timestamp,MEXC_BTC/USDT_Ask,MEXC_BTC/USDT_Bid,Bybit_BTCUSDC_Ask,Bybit_BTCUSDC_Bid,Diff
2023-09-03 12:00:32,25932.97,25932.96,25931.03,25927.69,-1.9400000000023283
2023-09-03 12:00:34,25932.97,25932.96,25931.06,25927.75,-1.9099999999998545
2023-09-03 12:00:35,25932.97,25932.96,25931.06,25927.75,-1.9099999999998545
2023-09-03 12:00:38,25932.97,25932.96,25931.0,25927.75,-1.9700000000011642
2023-09-03 12:00:40,25932.97,25932.96,25931.06,25927.75,-1.9099999999998545
2023-09-03 12:00:41,25932.97,25932.96,25931.0,25927.75,-1.9700000000011642
2023-09-03 12:00:43,25932.97,25932.96,25931.06,25927.76,-1.9099999999998545
2023-09-03 12:00:44,25932.97,25932.96,25931.06,25927.76,-1.9099999999998545
2023-09-03 12:00:46,25932.97,25932.96,25928.02,25926.61,-4.950000000000728
2023-09-03 12:00:48,25932.97,25932.96,25929.57,25926.61,-3.400000000001455
2023-09-03 12:00:50,25932.97,25932.96,25929.57,25926.61,-3.400000000001455
2023-09-03 12:00:51,25932.97,25932.96,25929.57,25926.61,-3.400000000001455
2023-09-03 12:00:53,25932.97,25932.96,25929.57,25926.61,-3.400000000001455
2023-09-03 12:00:54,25932.97,25932.96,25929.57,25926.61,-3.400000000001455
2023-09-03 12:00:56,25932.97,25932.96,25929.52,25926.61,-3.4500000000007276
2023-09-03 12:00:58,25931.17,25931.16,25926.87,25925.48,-4.299999999999272
2023-09-03 12:00:59,25931.17,25931.16,25930.0,25927.32,-1.1699999999982538
2023-09-03 12:01:01,25931.17,25931.16,25930.0,25927.32,-1.1699999999982538
2023-09-03 12:01:02,25931.17,25931.16,25930.0,25927.32,-1.1699999999982538
2023-09-03 12:01:04,25931.17,25931.16,25930.0,25927.32,-1.1699999999982538
2023-09-03 12:01:05,25931.17,25931.16,25930.0,25927.32,-1.1699999999982538
2023-09-03 12:01:08,25931.17,25931.16,25930.0,25927.32,-1.1699999999982538
2023-09-03 12:01:10,25931.17,25931.16,25930.0,25927.37,-1.1699999999982538
2023-09-03 12:01:11,25931.17,25931.16,25930.0,25927.32,-1.1699999999982538
2023-09-03 12:01:13,25931.17,25931.16,25930.0,25927.32,-1.1699999999982538
2023-09-03 12:01:15,25931.17,25931.16,25930.0,25927.32,-1.1699999999982538
2023-09-03 12:01:16,25931.17,25931.16,25930.0,25927.39,-1.1699999999982538
2023-09-03 12:01:18,25931.17,25931.16,25930.0,25927.32,-1.1699999999982538
2023-09-03 12:01:19,25931.17,25931.16,25930.0,25926.0,-1.1699999999982538
2023-09-03 12:01:21,25931.17,25931.16,25927.57,25925.3,-3.599999999998545
2023-09-03 12:01:22,25931.17,25931.16,25927.57,25925.3,-3.599999999998545
2023-09-03 12:01:24,25931.17,25931.16,25927.57,25925.3,-3.599999999998545
2023-09-03 12:01:25,25931.17,25931.16,25927.57,25925.3,-3.599999999998545
2023-09-03 12:01:27,25931.17,25931.16,25927.57,25925.3,-3.599999999998545
2023-09-03 12:01:29,25931.17,25931.16,25927.57,25925.3,-3.599999999998545
2023-09-03 12:01:31,25931.17,25931.16,25929.26,25925.32,-1.9099999999998545
2023-09-03 12:01:33,25931.17,25931.16,25929.27,25925.73,-1.8999999999978172
2023-09-03 12:01:35,25931.17,25931.16,25929.27,25925.79,-1.8999999999978172
2023-09-03 12:01:37,25931.17,25931.16,25929.19,25925.31,-1.9799999999995634
2023-09-03 12:01:39,25931.17,25931.16,25929.26,25925.37,-1.9099999999998545
2023-09-03 12:01:40,25931.17,25931.16,25929.27,25925.7,-1.8999999999978172
2023-09-03 12:01:42,25931.17,25931.16,25929.2,25925.02,-1.9699999999975262
2023-09-03 12:01:43,25931.17,25931.16,25929.27,25925.26,-1.8999999999978172
2023-09-03 12:01:45,25931.17,25931.16,25929.27,25926.01,-1.8999999999978172
2023-09-03 12:01:47,25931.17,25931.16,25929.27,25926.05,-1.8999999999978172
2023-09-03 12:01:48,25931.17,25931.16,25929.27,25926.01,-1.8999999999978172
2023-09-03 12:01:51,25931.17,25931.16,25929.99,25926.01,-1.179999999996653
2023-09-03 12:01:52,25931.17,25931.16,25929.97,25926.01,-1.1999999999970896
2023-09-03 12:01:54,25931.17,25931.16,25929.96,25926.01,-1.2099999999991269
2023-09-03 12:01:56,25931.17,25931.16,25929.98,25926.01,-1.1899999999986903
2023-09-03 12:01:57,25931.17,25931.16,25929.98,25925.55,-1.1899999999986903
2023-09-03 12:02:00,25931.17,25931.16,25929.09,25925.55,-2.0799999999981083
2023-09-03 12:02:01,25931.17,25931.16,25929.09,25925.55,-2.0799999999981083
2023-09-03 12:02:03,25931.17,25931.16,25929.09,25925.55,-2.0799999999981083
2023-09-03 12:02:05,25931.17,25931.16,25929.09,25925.55,-2.0799999999981083
2023-09-03 12:02:07,25931.17,25931.16,25929.09,25925.55,-2.0799999999981083
2023-09-03 12:02:08,25931.17,25931.16,25929.09,25925.55,-2.0799999999981083
2023-09-03 12:02:10,25931.17,25931.16,25929.09,25925.55,-2.0799999999981083
2023-09-03 12:02:12,25931.17,25931.16,25929.09,25925.55,-2.0799999999981083
2023-09-03 12:02:13,25931.17,25931.16,25929.09,25925.55,-2.0799999999981083
2023-09-03 12:02:15,25931.17,25931.16,25929.09,25925.55,-2.0799999999981083
2023-09-03 12:02:16,25931.17,25931.16,25929.09,25925.55,-2.0799999999981083
2023-09-03 12:02:18,25931.17,25931.16,25929.09,25925.55,-2.0799999999981083
2023-09-03 12:02:20,25931.17,25931.16,25929.09,25925.55,-2.0799999999981083
2023-09-03 12:02:22,25931.17,25931.16,25929.09,25925.55,-2.0799999999981083
2023-09-03 12:02:23,25931.17,25931.16,25929.09,25925.55,-2.0799999999981083
2023-09-03 12:02:26,25931.17,25931.16,25929.09,25925.55,-2.0799999999981083
2023-09-03 12:02:27,25931.17,25931.16,25929.09,25925.55,-2.0799999999981083
2023-09-03 12:02:30,25931.17,25931.16,25929.09,25925.55,-2.0799999999981083
2023-09-03 12:02:32,25931.17,25931.16,25929.08,25925.55,-2.0899999999965075
2023-09-03 12:02:34,25931.17,25931.16,25929.08,25925.55,-2.0899999999965075
2023-09-03 12:02:36,25931.17,25931.16,25929.1,25925.55,-2.069999999999709
2023-09-03 12:02:37,25931.17,25931.16,25929.08,25925.55,-2.0899999999965075
2023-09-03 12:02:39,25931.17,25931.16,25929.0,25925.55,-2.1699999999982538
2023-09-03 12:02:40,25931.17,25931.16,25929.0,25925.55,-2.1699999999982538
2023-09-03 12:02:42,25931.17,25931.16,25929.0,25925.55,-2.1699999999982538
2023-09-03 12:02:43,25931.17,25931.16,25929.1,25925.55,-2.069999999999709
2023-09-03 12:02:45,25931.17,25931.16,25929.08,25925.55,-2.0899999999965075
2023-09-03 12:02:46,25931.17,25931.16,25929.08,25925.55,-2.0899999999965075
2023-09-03 12:02:48,25931.17,25931.16,25929.08,25925.55,-2.0899999999965075
2023-09-03 12:02:49,25931.17,25931.16,25929.1,25925.55,-2.069999999999709
2023-09-03 12:02:51,25931.17,25931.16,25929.06,25925.55,-2.109999999996944
2023-09-03 12:02:53,25931.17,25931.16,25929.03,25925.55,-2.139999999999418
2023-09-03 12:02:55,25931.17,25931.16,25929.03,25925.55,-2.139999999999418
2023-09-03 12:02:56,25931.17,25931.16,25929.03,25925.55,-2.139999999999418
2023-09-03 12:02:58,25931.17,25931.16,25929.07,25925.55,-2.099999999998545
2023-09-03 12:03:00,25931.17,25931.16,25928.97,25925.55,-2.1999999999970896
2023-09-03 12:03:02,25931.17,25931.16,25928.97,25925.55,-2.1999999999970896
2023-09-03 12:03:04,25931.17,25931.16,25928.93,25925.55,-2.2399999999979627
2023-09-03 12:03:05,25931.17,25931.16,25928.93,25925.55,-2.2399999999979627
2023-09-03 12:03:07,25931.17,25931.16,25928.86,25925.55,-2.3099999999976717
2023-09-03 12:03:09,25931.17,25931.16,25928.86,25925.55,-2.3099999999976717
2023-09-03 12:03:10,25931.17,25931.16,25928.86,25925.55,-2.3099999999976717
2023-09-03 12:03:12,25931.17,25931.16,25928.86,25925.55,-2.3099999999976717
2023-09-03 12:03:14,25931.17,25931.16,25928.86,25925.55,-2.3099999999976717
2023-09-03 12:03:16,25931.17,25931.16,25928.86,25925.55,-2.3099999999976717
2023-09-03 12:03:18,25930.56,25930.55,25928.0,25925.16,-2.5600000000013097
2023-09-03 12:03:19,25930.56,25930.55,25928.0,25925.11,-2.5600000000013097
2023-09-03 12:03:21,25930.56,25930.55,25928.0,25925.37,-2.5600000000013097
2023-09-03 12:03:22,25930.56,25930.55,25928.0,25925.11,-2.5600000000013097
2023-09-03 12:03:24,25930.56,25930.55,25928.0,25925.25,-2.5600000000013097
2023-09-03 12:03:26,25930.56,25930.55,25928.0,25925.05,-2.5600000000013097
2023-09-03 12:03:27,25930.56,25930.55,25928.0,25925.14,-2.5600000000013097
2023-09-03 12:03:29,25930.56,25930.55,25928.0,25925.04,-2.5600000000013097
2023-09-03 12:03:30,25930.56,25930.55,25928.0,25925.13,-2.5600000000013097
2023-09-03 12:03:32,25930.56,25930.55,25928.0,25925.18,-2.5600000000013097
2023-09-03 12:03:33,25930.56,25930.55,25928.0,25925.18,-2.5600000000013097
2023-09-03 12:03:35,25930.56,25930.55,25928.0,25925.12,-2.5600000000013097
2023-09-03 12:03:37,25930.56,25930.55,25928.0,25925.25,-2.5600000000013097
2023-09-03 12:03:38,25930.56,25930.55,25928.0,25925.0,-2.5600000000013097
2023-09-03 12:03:40,25930.56,25930.55,25928.0,25925.11,-2.5600000000013097
2023-09-03 12:03:41,25930.56,25930.55,25928.0,25925.43,-2.5600000000013097
2023-09-03 12:03:43,25930.56,25930.55,25928.0,25925.12,-2.5600000000013097
2023-09-03 12:03:45,25930.56,25930.55,25928.0,25925.08,-2.5600000000013097
2023-09-03 12:03:47,25930.56,25930.55,25928.0,25925.04,-2.5600000000013097
2023-09-03 12:03:48,25930.56,25930.55,25928.0,25925.04,-2.5600000000013097
2023-09-03 12:03:50,25930.56,25930.55,25928.0,25925.22,-2.5600000000013097
2023-09-03 12:03:52,25930.56,25930.55,25928.0,25925.23,-2.5600000000013097
2023-09-03 12:03:53,25930.56,25930.55,25928.0,25925.06,-2.5600000000013097
2023-09-03 12:03:55,25930.56,25930.55,25928.0,25925.06,-2.5600000000013097
2023-09-03 12:03:57,25930.56,25930.55,25928.0,25925.04,-2.5600000000013097
2023-09-03 12:03:59,25930.56,25930.55,25928.0,25925.09,-2.5600000000013097
2023-09-03 12:04:00,25930.56,25930.55,25928.0,25925.17,-2.5600000000013097
2023-09-03 12:04:02,25930.56,25930.55,25928.0,25925.07,-2.5600000000013097
2023-09-03 12:04:04,25930.56,25930.55,25928.0,25925.09,-2.5600000000013097
2023-09-03 12:04:05,25930.56,25930.55,25928.0,25925.12,-2.5600000000013097
2023-09-03 12:04:07,25930.56,25930.55,25928.0,25925.0,-2.5600000000013097
2023-09-03 12:04:09,25930.56,25930.55,25929.1,25925.05,-1.4600000000027649
2023-09-03 12:04:10,25930.56,25930.55,25929.1,25925.06,-1.4600000000027649
2023-09-03 12:04:12,25930.56,25930.55,25929.1,25925.0,-1.4600000000027649
2023-09-03 12:04:14,25930.56,25930.55,25929.1,25925.0,-1.4600000000027649
2023-09-03 12:04:15,25930.56,25930.55,25929.1,25925.45,-1.4600000000027649
2023-09-03 12:04:17,25930.56,25930.55,25929.1,25925.42,-1.4600000000027649
2023-09-03 12:04:18,25930.56,25930.55,25929.1,25925.39,-1.4600000000027649
2023-09-03 12:04:20,25930.56,25930.55,25929.1,25925.46,-1.4600000000027649
2023-09-03 12:04:22,25930.56,25930.55,25929.1,25925.42,-1.4600000000027649
2023-09-03 12:04:23,25930.56,25930.55,25929.1,25925.45,-1.4600000000027649
2023-09-03 12:04:25,25930.56,25930.55,25929.1,25925.58,-1.4600000000027649
2023-09-03 12:04:27,25930.56,25930.55,25929.1,25925.8,-1.4600000000027649
2023-09-03 12:04:28,25930.56,25930.55,25929.1,25925.37,-1.4600000000027649
2023-09-03 12:04:30,25930.56,25930.55,25929.09,25925.38,-1.4700000000011642
2023-09-03 12:04:31,25930.56,25930.55,25929.09,25925.53,-1.4700000000011642
2023-09-03 12:04:34,25930.56,25930.55,25929.09,25925.8,-1.4700000000011642
2023-09-03 12:04:36,25930.56,25930.55,25929.1,25926.13,-1.4600000000027649
2023-09-03 12:04:38,25930.56,25930.55,25929.1,25926.31,-1.4600000000027649
2023-09-03 12:04:40,25930.56,25930.55,25929.1,25926.09,-1.4600000000027649
2023-09-03 12:04:41,25930.56,25930.55,25929.1,25926.0,-1.4600000000027649
2023-09-03 12:04:43,25930.56,25930.55,25929.1,25926.01,-1.4600000000027649
2023-09-03 12:04:44,25930.56,25930.55,25929.1,25926.01,-1.4600000000027649
2023-09-03 12:04:46,25930.56,25930.55,25929.26,25926.02,-1.3000000000029104
2023-09-03 12:04:47,25930.56,25930.55,25929.26,25926.05,-1.3000000000029104
2023-09-03 12:04:49,25930.56,25930.55,25929.26,25926.14,-1.3000000000029104
2023-09-03 12:04:51,25930.56,25930.55,25929.29,25926.42,-1.2700000000004366
2023-09-03 12:04:53,25930.56,25930.55,25929.29,25926.42,-1.2700000000004366
2023-09-03 12:04:55,25930.56,25930.55,25929.29,25926.42,-1.2700000000004366
2023-09-03 12:04:56,25930.56,25930.55,25929.29,25926.42,-1.2700000000004366
2023-09-03 12:04:58,25930.56,25930.55,25929.29,25926.11,-1.2700000000004366
2023-09-03 12:05:00,25930.56,25930.55,25929.5,25926.21,-1.0600000000013097
2023-09-03 12:05:01,25930.56,25930.55,25929.5,25926.25,-1.0600000000013097
2023-09-03 12:05:03,25930.56,25930.55,25929.51,25926.02,-1.0500000000029104
2023-09-03 12:05:04,25930.56,25930.55,25929.49,25926.17,-1.069999999999709
2023-09-03 12:05:06,25930.56,25930.55,25929.49,25926.29,-1.069999999999709
2023-09-03 12:05:08,25930.56,25930.55,25929.5,25926.08,-1.0600000000013097
2023-09-03 12:05:10,25930.56,25930.55,25929.49,25926.35,-1.069999999999709
2023-09-03 12:05:11,25930.56,25930.55,25929.5,25926.11,-1.0600000000013097
2023-09-03 12:05:13,25930.56,25930.55,25929.5,25926.08,-1.0600000000013097
2023-09-03 12:05:14,25930.56,25930.55,25929.49,25926.24,-1.069999999999709
2023-09-03 12:05:17,25930.56,25930.55,25929.49,25926.19,-1.069999999999709
2023-09-03 12:05:18,25930.56,25930.55,25929.5,25926.1,-1.0600000000013097
2023-09-03 12:05:20,25930.56,25930.55,25929.49,25926.21,-1.069999999999709
2023-09-03 12:05:21,25930.56,25930.55,25929.5,25926.03,-1.0600000000013097
2023-09-03 12:05:24,25930.56,25930.55,25929.38,25926.09,-1.180000000000291
2023-09-03 12:05:25,25930.56,25930.55,25929.26,25925.37,-1.3000000000029104
2023-09-03 12:05:27,25930.56,25930.55,25929.15,25925.53,-1.4099999999998545
2023-09-03 12:05:29,25930.56,25930.55,25929.13,25925.58,-1.430000000000291
2023-09-03 12:05:31,25930.56,25930.55,25929.13,25925.58,-1.430000000000291
2023-09-03 12:05:32,25930.56,25930.55,25929.13,25925.58,-1.430000000000291
2023-09-03 12:05:34,25930.56,25930.55,25929.13,25925.41,-1.430000000000291
2023-09-03 12:05:36,25930.56,25930.55,25928.95,25925.28,-1.610000000000582
2023-09-03 12:05:37,25930.56,25930.55,25928.93,25925.27,-1.6300000000010186
2023-09-03 12:05:39,25930.56,25930.55,25928.91,25925.27,-1.6500000000014552
2023-09-03 12:05:41,25930.56,25930.55,25928.89,25925.27,-1.6700000000018917
2023-09-03 12:05:43,25930.56,25930.55,25928.85,25925.33,-1.7100000000027649
2023-09-03 12:05:44,25930.56,25930.55,25928.85,25925.3,-1.7100000000027649
2023-09-03 12:05:46,25930.56,25930.55,25928.85,25925.3,-1.7100000000027649
2023-09-03 12:05:47,25930.56,25930.55,25928.85,25925.1,-1.7100000000027649
2023-09-03 12:05:49,25930.56,25930.55,25928.85,25925.27,-1.7100000000027649
2023-09-03 12:05:50,25930.56,25930.55,25928.85,25925.07,-1.7100000000027649
2023-09-03 12:05:53,25930.56,25930.55,25928.85,25925.3,-1.7100000000027649
2023-09-03 12:05:54,25930.56,25930.55,25928.85,25925.16,-1.7100000000027649
2023-09-03 12:05:56,25930.56,25930.55,25928.85,25925.3,-1.7100000000027649
2023-09-03 12:05:57,25930.56,25930.55,25928.85,25925.3,-1.7100000000027649
2023-09-03 12:05:59,25930.56,25930.55,25928.85,25925.0,-1.7100000000027649
2023-09-03 12:06:01,25930.56,25930.55,25928.85,25925.0,-1.7100000000027649
2023-09-03 12:06:02,25930.56,25930.55,25928.85,25925.19,-1.7100000000027649
2023-09-03 12:06:05,25930.56,25930.55,25928.85,25925.12,-1.7100000000027649
2023-09-03 12:06:06,25930.56,25930.55,25928.84,25925.25,-1.7200000000011642
2023-09-03 12:06:08,25930.09,25930.08,25928.75,25925.0,-1.3400000000001455
2023-09-03 12:06:10,25930.09,25930.08,25928.75,25925.0,-1.3400000000001455
2023-09-03 12:06:12,25930.09,25930.08,25928.75,25925.0,-1.3400000000001455
2023-09-03 12:06:13,25930.09,25930.08,25928.75,25925.0,-1.3400000000001455
2023-09-03 12:06:15,25930.09,25930.08,25928.75,25925.0,-1.3400000000001455
2023-09-03 12:06:16,25930.09,25930.08,25928.75,25925.0,-1.3400000000001455
2023-09-03 12:06:18,25930.09,25930.08,25928.75,25925.19,-1.3400000000001455
2023-09-03 12:06:19,25930.09,25930.08,25928.75,25925.07,-1.3400000000001455
2023-09-03 12:06:22,25930.09,25930.08,25928.75,25925.02,-1.3400000000001455
2023-09-03 12:06:23,25930.09,25930.08,25928.75,25925.03,-1.3400000000001455
2023-09-03 12:06:25,25930.09,25930.08,25928.75,25925.01,-1.3400000000001455
2023-09-03 12:06:26,25930.09,25930.08,25928.75,25925.01,-1.3400000000001455
2023-09-03 12:06:28,25930.09,25930.08,25928.75,25925.03,-1.3400000000001455
2023-09-03 12:06:30,25930.09,25930.08,25928.75,25925.0,-1.3400000000001455
2023-09-03 12:06:32,25930.09,25930.08,25928.75,25925.0,-1.3400000000001455
2023-09-03 12:06:33,25930.09,25930.08,25928.75,25925.11,-1.3400000000001455
2023-09-03 12:06:35,25930.09,25930.08,25928.75,25925.04,-1.3400000000001455
2023-09-03 12:06:37,25930.09,25930.08,25928.75,25925.21,-1.3400000000001455
2023-09-03 12:06:38,25930.09,25930.08,25928.75,25925.01,-1.3400000000001455
2023-09-03 12:06:40,25930.09,25930.08,25928.75,25925.0,-1.3400000000001455
2023-09-03 12:06:42,25930.09,25930.08,25928.75,25925.11,-1.3400000000001455
2023-09-03 12:06:45,25930.09,25930.08,25928.75,25925.04,-1.3400000000001455
2023-09-03 12:06:46,25930.09,25930.08,25928.75,25925.09,-1.3400000000001455
2023-09-03 12:06:48,25930.09,25930.08,25928.75,25925.05,-1.3400000000001455
2023-09-03 12:06:50,25930.09,25930.08,25928.75,25925.16,-1.3400000000001455
2023-09-03 12:06:52,25930.09,25930.08,25928.75,25925.17,-1.3400000000001455
2023-09-03 12:06:54,25930.09,25930.08,25928.75,25925.03,-1.3400000000001455
2023-09-03 12:06:55,25930.09,25930.08,25928.75,25925.17,-1.3400000000001455
2023-09-03 12:06:57,25930.09,25930.08,25928.75,25925.01,-1.3400000000001455
2023-09-03 12:06:58,25930.09,25930.08,25928.75,25925.23,-1.3400000000001455
2023-09-03 12:07:00,25930.09,25930.08,25928.75,25925.06,-1.3400000000001455
2023-09-03 12:07:01,25930.09,25930.08,25928.75,25925.03,-1.3400000000001455
2023-09-03 12:07:03,25930.09,25930.08,25928.75,25925.05,-1.3400000000001455
2023-09-03 12:07:05,25930.09,25930.08,25928.75,25925.01,-1.3400000000001455
2023-09-03 12:07:09,25930.09,25930.08,25928.75,25925.0,-1.3400000000001455
2023-09-03 12:07:10,25930.09,25930.08,25928.58,25925.0,-1.5099999999983993
2023-09-03 12:07:12,25930.09,25930.08,25928.7,25925.0,-1.389999999999418
2023-09-03 12:07:14,25930.09,25930.08,25928.41,25925.0,-1.680000000000291
2023-09-03 12:07:16,25930.09,25930.08,25928.41,25925.0,-1.680000000000291
2023-09-03 12:07:18,25927.52,25927.51,25924.87,25922.0,-2.650000000001455
2023-09-03 12:07:19,25927.52,25927.51,25923.9,25922.0,-3.6199999999989814
2023-09-03 12:07:21,25927.52,25927.51,25923.84,25922.0,-3.680000000000291
2023-09-03 12:07:23,25927.52,25927.51,25923.82,25922.05,-3.7000000000007276
2023-09-03 12:07:24,25927.52,25927.51,25923.82,25922.13,-3.7000000000007276
2023-09-03 12:07:26,25927.52,25927.51,25923.82,25922.01,-3.7000000000007276
2023-09-03 12:07:28,25927.52,25927.51,25923.82,25922.0,-3.7000000000007276
2023-09-03 12:07:29,25927.52,25927.51,25923.82,25921.9,-3.7000000000007276
2023-09-03 12:07:31,25927.52,25927.51,25923.82,25921.9,-3.7000000000007276
2023-09-03 12:07:32,25927.52,25927.51,25923.82,25921.9,-3.7000000000007276
2023-09-03 12:07:34,25927.52,25927.51,25923.82,25921.9,-3.7000000000007276
2023-09-03 12:07:35,25927.52,25927.51,25923.82,25921.9,-3.7000000000007276
2023-09-03 12:07:37,25927.52,25927.51,25923.82,25921.9,-3.7000000000007276
2023-09-03 12:07:38,25927.52,25927.51,25923.82,25921.9,-3.7000000000007276
2023-09-03 12:07:41,25927.52,25927.51,25923.82,25921.9,-3.7000000000007276
2023-09-03 12:07:42,25927.52,25927.51,25923.82,25921.9,-3.7000000000007276
2023-09-03 12:07:44,25927.52,25927.51,25923.82,25922.24,-3.7000000000007276
2023-09-03 12:07:46,25927.52,25927.51,25923.82,25922.06,-3.7000000000007276
2023-09-03 12:07:48,25927.52,25927.51,25923.83,25921.98,-3.6899999999986903
2023-09-03 12:07:50,25927.52,25927.51,25923.83,25922.03,-3.6899999999986903
2023-09-03 12:07:52,25927.52,25927.51,25923.83,25922.15,-3.6899999999986903
2023-09-03 12:07:54,25927.52,25927.51,25923.83,25922.13,-3.6899999999986903
2023-09-03 12:07:55,25927.52,25927.51,25923.83,25921.95,-3.6899999999986903
2023-09-03 12:07:57,25927.52,25927.51,25923.83,25921.92,-3.6899999999986903
2023-09-03 12:07:59,25927.52,25927.51,25923.83,25921.92,-3.6899999999986903
2023-09-03 12:08:00,25927.52,25927.51,25923.83,25922.0,-3.6899999999986903
2023-09-03 12:08:02,25927.52,25927.51,25925.0,25922.4,-2.5200000000004366
2023-09-03 12:08:03,25927.52,25927.51,25925.0,25922.13,-2.5200000000004366
2023-09-03 12:08:05,25927.52,25927.51,25925.0,25922.12,-2.5200000000004366
2023-09-03 12:08:07,25927.52,25927.51,25925.0,25922.39,-2.5200000000004366
2023-09-03 12:08:09,25927.52,25927.51,25925.0,25922.41,-2.5200000000004366
2023-09-03 12:08:10,25927.52,25927.51,25925.0,25922.41,-2.5200000000004366
2023-09-03 12:08:12,25927.52,25927.51,25925.0,25922.41,-2.5200000000004366
2023-09-03 12:08:14,25927.52,25927.51,25925.0,25922.42,-2.5200000000004366
2023-09-03 12:08:15,25927.52,25927.51,25925.0,25922.28,-2.5200000000004366
2023-09-03 12:08:17,25927.52,25927.51,25925.0,25922.56,-2.5200000000004366
2023-09-03 12:08:19,25927.52,25927.51,25925.0,25922.33,-2.5200000000004366
2023-09-03 12:08:20,25927.52,25927.51,25925.0,25922.78,-2.5200000000004366
2023-09-03 12:08:22,25927.52,25927.51,25925.0,25922.91,-2.5200000000004366
2023-09-03 12:08:23,25927.52,25927.51,25925.0,25922.91,-2.5200000000004366
2023-09-03 12:08:26,25927.52,25927.51,25925.0,25922.91,-2.5200000000004366
2023-09-03 12:08:28,25927.52,25927.51,25925.0,25922.91,-2.5200000000004366
2023-09-03 12:08:29,25927.52,25927.51,25925.0,25922.91,-2.5200000000004366
2023-09-03 12:08:31,25927.52,25927.51,25925.0,25922.91,-2.5200000000004366
2023-09-03 12:08:32,25927.52,25927.51,25925.0,25922.91,-2.5200000000004366
2023-09-03 12:08:34,25927.52,25927.51,25925.0,25922.66,-2.5200000000004366
2023-09-03 12:08:36,25927.52,25927.51,25925.0,25922.66,-2.5200000000004366
2023-09-03 12:08:37,25927.52,25927.51,25925.0,25922.66,-2.5200000000004366
2023-09-03 12:08:39,25927.52,25927.51,25925.0,25922.66,-2.5200000000004366
2023-09-03 12:08:40,25927.52,25927.51,25925.0,25922.66,-2.5200000000004366
2023-09-03 12:08:42,25927.52,25927.51,25925.0,25922.66,-2.5200000000004366
2023-09-03 12:08:43,25927.52,25927.51,25925.0,25922.66,-2.5200000000004366
2023-09-03 12:08:45,25927.52,25927.51,25925.0,25922.66,-2.5200000000004366
2023-09-03 12:08:46,25927.52,25927.51,25925.0,25922.66,-2.5200000000004366
2023-09-03 12:08:48,25927.52,25927.51,25925.0,25922.66,-2.5200000000004366
2023-09-03 12:08:49,25927.52,25927.51,25924.98,25922.66,-2.540000000000873
2023-09-03 12:08:51,25927.52,25927.51,25925.0,25922.66,-2.5200000000004366
2023-09-03 12:08:53,25927.52,25927.51,25925.0,25922.66,-2.5200000000004366
2023-09-03 12:08:54,25927.52,25927.51,25925.0,25922.09,-2.5200000000004366
2023-09-03 12:08:56,25927.52,25927.51,25925.0,25922.05,-2.5200000000004366
2023-09-03 12:08:58,25927.52,25927.51,25925.0,25922.03,-2.5200000000004366
2023-09-03 12:08:59,25927.52,25927.51,25925.0,25922.0,-2.5200000000004366
2023-09-03 12:09:02,25927.52,25927.51,25925.0,25922.0,-2.5200000000004366
2023-09-03 12:09:04,25927.52,25927.51,25925.0,25922.0,-2.5200000000004366
2023-09-03 12:09:06,25927.52,25927.51,25925.0,25922.0,-2.5200000000004366
2023-09-03 12:09:08,25927.52,25927.51,25924.99,25922.0,-2.529999999998836
2023-09-03 12:09:09,25927.52,25927.51,25924.99,25922.0,-2.529999999998836
2023-09-03 12:09:11,25927.52,25927.51,25924.99,25922.41,-2.529999999998836
2023-09-03 12:09:12,25927.52,25927.51,25924.99,25922.02,-2.529999999998836
2023-09-03 12:09:14,25927.52,25927.51,25924.99,25922.0,-2.529999999998836
2023-09-03 12:09:16,25927.52,25927.51,25924.99,25922.38,-2.529999999998836
2023-09-03 12:09:18,25927.52,25927.51,25924.98,25922.39,-2.540000000000873
2023-09-03 12:09:20,25927.52,25927.51,25924.98,25922.39,-2.540000000000873
2023-09-03 12:09:22,25927.52,25927.51,25924.99,25922.39,-2.529999999998836
2023-09-03 12:09:23,25927.52,25927.51,25924.99,25922.39,-2.529999999998836
2023-09-03 12:09:25,25927.52,25927.51,25924.99,25922.39,-2.529999999998836
2023-09-03 12:09:26,25927.52,25927.51,25924.99,25922.39,-2.529999999998836
2023-09-03 12:09:28,25927.64,25927.57,25928.84,25925.01,1.2000000000007276
2023-09-03 12:09:30,25928.09,25928.08,25928.84,25924.22,0.75
2023-09-03 12:09:31,25928.09,25928.08,25928.8,25925.23,0.7099999999991269
2023-09-03 12:09:33,25928.09,25928.08,25928.75,25924.26,0.6599999999998545
2023-09-03 12:09:35,25928.09,25928.08,25928.71,25924.98,0.6199999999989814
2023-09-03 12:09:36,25928.09,25928.08,25928.71,25924.87,0.6199999999989814
2023-09-03 12:09:38,25928.09,25928.08,25927.97,25924.86,-0.11999999999898137
2023-09-03 12:09:40,25928.09,25928.08,25927.93,25924.44,-0.15999999999985448
2023-09-03 12:09:43,25928.09,25928.08,25927.91,25924.39,-0.18000000000029104
2023-09-03 12:09:44,25928.09,25928.08,25927.91,25924.4,-0.18000000000029104
2023-09-03 12:09:46,25928.09,25928.08,25927.88,25924.39,-0.20999999999912689
2023-09-03 12:09:47,25928.09,25928.08,25927.87,25924.4,-0.22000000000116415
